DATA_GROUP_L1,DATA_GROUP_L2,DATA_GROUP_L3,DATA_GROUP_L4,DATA_GROUP_L5,DATA_GROUP_L6,VALUE
,,,,,,7.510
Hàng hóa: Xuất khẩu f.o.b,,,,,,105.882
Hàng hóa: Nhập khẩu f.o.b,,,,,,97.030
Hàng hóa (ròng),,,,,,8.852
Dịch vụ: Xuất khẩu,,,,,,6.561
Dịch vụ: Nhập khẩu,,,,,,9.558
Dịch vụ (ròng),,,,,,-2.997
Thu nhập đầu tư (Thu nhập sơ cấp): Thu,,,,,,1.380
Thu nhập đầu tư (Thu nhập sơ cấp): Chi,,,,,,3.805
Thu nhập đầu tư (thu nhập sơ cấp) (ròng),,,,,,-2.425
Chuyển giao vãng lai (Thu nhập thứ cấp): Thu,,,,,,5.078
Chuyển giao vãng lai (Thu nhập thứ cấp): Chi,,,,,,998
Chuyển giao vãng lai (thu nhập thứ cấp) (ròng),,,,,,4.080
,,,,,,0
Cán cân vốn: Thu,,,,,,0
Cán cân vốn: Chi,,,,,,0
,,,,,,267
Đầu tư trực tiếp ra nước ngoài: Tài sản có,,,,,,-230
Đầu tư trực tiếp vào Việt Nam: Tài sản nợ,,,,,,6.400
Đầu tư trực tiếp (ròng),,,,,,6.170
Đầu tư gián tiếp ra nước ngoài: Tài sản có,,,,,,7
Đầu tư gián tiếp vào Việt Nam: Tài sản nợ,,,,,,-2.049
Đầu tư gián tiếp (ròng),,,,,,-2.042
Đầu tư khác: Tài sản có,,,,,,-4.252
Tiền và tiền gửi,,,,,,-3.801
Tổ chức tín dụng,,,,,,-782
Dân cư,,,,,,-3.019
Các khoản phải thu/ phải trả khác,,,,,,-451
Đầu tư khác: Tài sản nợ,,,,,,391
Tiền và tiền gửi,,,,,,1.047
Tổ chức tín dụng,,,,,,1.096
Dân cư,,,,,,-49
"Vay, trả nợ nước ngoài",,,,,,-656
Ngắn hạn,,,,,,630
Rút vốn,,,,,,6.607
Trả nợ gốc,,,,,,-5.977
Dài hạn,,,,,,-1.286
Rút vốn,,,,,,3.589
Chính phủ,,,,,,195
Tư nhân,,,,,,3.394
Trả nợ gốc,,,,,,-4.875
Chính phủ,,,,,,-622
Tư nhân,,,,,,-4.253
Đầu tư khác (ròng),,,,,,-3.861
,,,,,,-9.448
,,,,,,-1.671
,,,,,,1.671
Tài sản dự trữ,,,,,,1.671
Tín dụng và vay nợ từ IMF,,,,,,0
Tài trợ đặc biệt,,,,,,0
