DATA_GROUP_L1,DATA_GROUP_L2,DATA_GROUP_L3,DATA_GROUP_L4,DATA_GROUP_L5,DATA_GROUP_L6,VALUE
Cán cân vãng lai,,,,,,7.510
Cán cân vãng lai,Hàng hóa: Xuất khẩu f.o.b,,,,,105.882
Cán cân vãng lai,Hàng hóa: Nhập khẩu f.o.b,,,,,97.030
Cán cân vãng lai,Hàng hóa (ròng),,,,,8.852
Cán cân vãng lai,Dịch vụ: Xuất khẩu,,,,,6.561
Cán cân vãng lai,Dịch vụ: Nhập khẩu,,,,,9.558
Cán cân vãng lai,Dịch vụ (ròng),,,,,-2.997
Cán cân vãng lai,Thu nhập đầu tư (Thu nhập sơ cấp): Thu,,,,,1.380
Cán cân vãng lai,Thu nhập đầu tư (Thu nhập sơ cấp): Chi,,,,,3.805
Cán cân vãng lai,Thu nhập đầu tư (thu nhập sơ cấp) (ròng),,,,,-2.425
Cán cân vãng lai,Chuyển giao vãng lai (Thu nhập thứ cấp): Thu,,,,,5.078
Cán cân vãng lai,Chuyển giao vãng lai (Thu nhập thứ cấp): Chi,,,,,998
Cán cân vãng lai,Chuyển giao vãng lai (thu nhập thứ cấp) (ròng),,,,,4.080
Cán cân vốn,,,,,,0
Cán cân vốn,Cán cân vốn: Thu,,,,,0
Cán cân vốn,Cán cân vốn: Chi,,,,,0
Cán cân tài chính,,,,,,267
Cán cân tài chính,Đầu tư trực tiếp ra nước ngoài: Tài sản có,,,,,-230
Cán cân tài chính,Đầu tư trực tiếp vào Việt Nam: Tài sản nợ,,,,,6.400
Cán cân tài chính,Đầu tư trực tiếp (ròng),,,,,6.170
Cán cân tài chính,Đầu tư gián tiếp ra nước ngoài: Tài sản có,,,,,7
Cán cân tài chính,Đầu tư gián tiếp vào Việt Nam: Tài sản nợ,,,,,-2.049
Cán cân tài chính,Đầu tư gián tiếp (ròng),,,,,-2.042
Cán cân tài chính,Đầu tư khác: Tài sản có,,,,,-4.252
Cán cân tài chính,Tiền và tiền gửi,,,,,-3.801
Cán cân tài chính,Tiền và tiền gửi,Tổ chức tín dụng,,,,-782
Cán cân tài chính,Tiền và tiền gửi,Dân cư,,,,-3.019
Cán cân tài chính,Các khoản phải thu/ phải trả khác,,,,,-451
Cán cân tài chính,Đầu tư khác: Tài sản nợ,,,,,391
Cán cân tài chính,Tiền và tiền gửi,,,,,1.047
Cán cân tài chính,Tiền và tiền gửi,Tổ chức tín dụng,,,,1.096
Cán cân tài chính,Tiền và tiền gửi,Dân cư,,,,-49
Cán cân tài chính,"Vay, trả nợ nước ngoài",,,,,-656
Cán cân tài chính,"Vay, trả nợ nước ngoài",Ngắn hạn,,,,630
Cán cân tài chính,"Vay, trả nợ nước ngoài",Ngắn hạn,Rút vốn,,,6.607
Cán cân tài chính,"Vay, trả nợ nước ngoài",Ngắn hạn,Trả nợ gốc,,,-5.977
Cán cân tài chính,"Vay, trả nợ nước ngoài",Dài hạn,,,,-1.286
Cán cân tài chính,"Vay, trả nợ nước ngoài",Dài hạn,Rút vốn,,,3.589
Cán cân tài chính,"Vay, trả nợ nước ngoài",Dài hạn,Rút vốn,Chính phủ,,195
Cán cân tài chính,"Vay, trả nợ nước ngoài",Dài hạn,Rút vốn,Tư nhân,,3.394
Cán cân tài chính,"Vay, trả nợ nước ngoài",Dài hạn,Trả nợ gốc,,,-4.875
Cán cân tài chính,"Vay, trả nợ nước ngoài",Dài hạn,Trả nợ gốc,Chính phủ,,-622
Cán cân tài chính,"Vay, trả nợ nước ngoài",Dài hạn,Trả nợ gốc,Tư nhân,,-4.253
Cán cân tài chính,Đầu tư khác (ròng),,,,,-3.861
Lỗi và Sai sót,,,,,,-9.448
Cán cân tổng thể,,,,,,-1.671
Dự trữ và các hạng mục liên quan,,,,,,1.671
Dự trữ và các hạng mục liên quan,Tài sản dự trữ,,,,,1.671
Dự trữ và các hạng mục liên quan,Tín dụng và vay nợ từ IMF,,,,,0
Dự trữ và các hạng mục liên quan,Tài trợ đặc biệt,,,,,0
